7e70ed,::1,GET,http://localhost:8000/notifications,1713978998,,200,request
21bc02,::1,GET,http://localhost:8000/notifications/unread-count,1713978999,,200,request
825926,::1,GET,http://localhost:8000/api/cars,1713978999,,200,request
d85a56,::1,GET,http://localhost:8000/api/users,1713979000,,200,request
890cc6,::1,GET,http://localhost:8000/api/users/count,1713979001,,200,request
6d4180,::1,GET,http://localhost:8000/api/cars/count,1713979002,,200,request
2ed9b3,::1,GET,http://localhost:8000/notifications,1713979003,,200,request
f70a33,::1,GET,http://localhost:8000/notifications/unread-count,1713979004,,200,request
05dc06,::1,GET,http://localhost:8000/api/users,1713979006,,200,request
36e6a5,::1,GET,http://localhost:8000/api/users/count,1713979007,,200,request
9535ad,::1,GET,http://localhost:8000/api/cars/count,1713979008,,200,request
8d651c,::1,GET,http://localhost:8000/api/cars,1713979009,,200,request
d8f086,::1,GET,http://localhost:8000/api/users,1713979010,,200,request
66cfa7,::1,GET,http://localhost:8000/notifications,1713979011,,200,request
5ea58f,::1,GET,http://localhost:8000/notifications/unread-count,1713979012,,200,request
2d5e74,::1,GET,http://localhost:8000/api/users/count,1713979013,,200,request
eac014,::1,GET,http://localhost:8000/api/users,1713979014,,200,request
f0cfce,::1,GET,http://localhost:8000/api/cars,1713979015,,200,request
fa0393,::1,GET,http://localhost:8000/api/cars/count,1713979016,,200,request
9bc221,::1,GET,http://localhost:8000/api/users,1713979017,,200,request
f68b98,::1,GET,http://localhost:8000/api/cars,1713979018,,200,request
df5849,::1,GET,http://localhost:8000/api/users,1713979021,,200,request
99a395,::1,GET,http://localhost:8000/api/cars,1713979024,,200,request
b40d6d,::1,GET,http://localhost:8000/api/cars/count,1713979025,,200,request
7c61ec,::1,GET,http://localhost:8000/api/users,1713979026,,200,request
b5a650,::1,GET,http://localhost:8000/api/users/count,1713979027,,200,request
bca9c0,::1,GET,http://localhost:8000/api/cars,1713979028,,200,request
03e746,::1,GET,http://localhost:8000/api/users,1713979029,,200,request
175bc6,::1,GET,http://localhost:8000/notifications,1713979053,,200,request
ac05c0,::1,GET,http://localhost:8000/notifications/unread-count,1713979054,,200,request
adae45,::1,GET,http://localhost:8000/api/cars,1713979055,,200,request
845945,::1,GET,http://localhost:8000/api/users/count,1713979055,,200,request
7db608,::1,GET,http://localhost:8000/api/cars/count,1713979056,,200,request
d82c53,::1,GET,http://localhost:8000/api/users,1713979057,,200,request
3c4d11,::1,GET,http://localhost:8000/api/cars,1713979059,,200,request
dd7db6,::1,GET,http://localhost:8000/api/users,1713979060,,200,request
06220a,::1,OPTIONS,http://localhost:8000/login,1713997459,,500,request
d64ccc,::1,GET,http://localhost:8000/login,1713997459,06220a,500,request
8d9edf,::1,POST,http://localhost:8000/login,1713997469,,200,request
922f55,::1,OPTIONS,http://localhost:8000/notifications/unread-count,1713997470,,200,request
687050,::1,OPTIONS,http://localhost:8000/notifications,1713997471,,200,request
1723e2,::1,GET,http://localhost:8000/notifications/unread-count,1713997474,,200,request
1fb394,::1,GET,http://localhost:8000/notifications,1713997475,,200,request
094dd7,::1,POST,http://localhost:8000/login,1713997484,,200,request
f468ab,::1,GET,http://localhost:8000/notifications,1713997485,,200,request
ffdc3f,::1,GET,http://localhost:8000/notifications/unread-count,1713997485,,200,request
f8e1a9,::1,GET,http://localhost:8000/notifications/unread-count,1713997496,,200,request
ebf7ee,::1,GET,http://localhost:8000/notifications,1713997498,,200,request
2ab918,::1,POST,http://localhost:8000/login,1713997508,,200,request
1233f5,::1,GET,http://localhost:8000/notifications/unread-count,1713997509,,200,request
84c0d9,::1,GET,http://localhost:8000/notifications,1713997510,,200,request
571049,::1,GET,http://localhost:8000/notifications/unread-count,1713997527,,200,request
2bb210,::1,GET,http://localhost:8000/notifications,1713997530,,200,request
37db36,::1,POST,http://localhost:8000/login,1713997536,,200,request
b562ff,::1,GET,http://localhost:8000/notifications/unread-count,1713997538,,200,request
56500d,::1,GET,http://localhost:8000/notifications,1713997539,,200,request
0169c6,::1,POST,http://localhost:8000/login,1713997572,,200,request
101aad,::1,GET,http://localhost:8000/notifications,1713997574,,200,request
712074,::1,GET,http://localhost:8000/notifications/unread-count,1713997575,,200,request
a4fcc8,::1,OPTIONS,http://localhost:8000/cars,1713997579,,200,request
439961,::1,OPTIONS,http://localhost:8000/marks,1713997580,,200,request
52d0f3,::1,GET,http://localhost:8000/cars,1713997584,,200,request
b06983,::1,GET,http://localhost:8000/marks,1713997586,,200,request
5de282,::1,GET,http://localhost:8000/notifications,1713997587,,200,request
34fb34,::1,GET,http://localhost:8000/notifications/unread-count,1713997589,,200,request
126901,::1,GET,http://localhost:8000/cars,1713997592,,200,request
dcd340,::1,GET,http://localhost:8000/marks,1713997593,,200,request
bae189,::1,GET,http://localhost:8000/notifications/unread-count,1713997598,,200,request
8f5935,::1,GET,http://localhost:8000/notifications,1713997599,,200,request
3a5cd0,::1,GET,http://localhost:8000/notifications,1713997828,,200,request
9fc057,::1,GET,http://localhost:8000/notifications/unread-count,1713997829,,200,request
93986d,::1,GET,http://localhost:8000/notifications,1713997875,,200,request
0f6c56,::1,GET,http://localhost:8000/notifications/unread-count,1713997875,,200,request
0e9cfc,::1,GET,http://localhost:8000/notifications/unread-count,1713997940,,200,request
f4657c,::1,GET,http://localhost:8000/notifications,1713997941,,200,request
a556ca,::1,GET,http://localhost:8000/notifications/unread-count,1713997968,,200,request
b34559,::1,GET,http://localhost:8000/notifications,1713997968,,200,request
ee17d7,::1,GET,http://localhost:8000/notifications/unread-count,1713997976,,200,request
214d6e,::1,GET,http://localhost:8000/notifications,1713997976,,200,request
4e8ce5,::1,GET,http://localhost:8000/notifications/unread-count,1713998024,,200,request
080e9c,::1,GET,http://localhost:8000/notifications,1713998024,,200,request
e249f3,::1,GET,http://localhost:8000/notifications,1713998033,,200,request
3dfdaf,::1,GET,http://localhost:8000/notifications/unread-count,1713998034,,200,request
641c2a,::1,GET,http://localhost:8000/notifications,1713998161,,200,request
bc129a,::1,GET,http://localhost:8000/notifications/unread-count,1713998162,,200,request
38d3d0,::1,OPTIONS,http://localhost:8000/notifications/mark-as-read,1713998166,,200,request
ac2334,::1,OPTIONS,http://localhost:8000/messages/id/21,1713998167,,200,request
901a5e,::1,POST,http://localhost:8000/notifications/mark-as-read,1713998168,,200,request
136e67,::1,GET,http://localhost:8000/messages/id/21,1713998169,,200,request
49bfbc,::1,GET,http://localhost:8000/notifications,1713998219,,200,request
bcf7b0,::1,GET,http://localhost:8000/notifications/unread-count,1713998219,,200,request
60f19d,::1,POST,http://localhost:8000/notifications/mark-as-read,1713998223,,200,request
4ff8c8,::1,GET,http://localhost:8000/messages/id/21,1713998224,,200,request
602459,::1,GET,http://localhost:8000/notifications,1713998232,,200,request
1c6687,::1,GET,http://localhost:8000/notifications/unread-count,1713998233,,200,request
8dace7,::1,GET,http://localhost:8000/notifications,1713998321,,200,request
